Log ID,Timestamp,User ID,Source Port,Dest Port,Protocol,Packet Size,Payload Size,Anomaly Flag,Endpoint Classification
2862,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2861,2026-08-06 09:49:45,N/A,N/A,36180,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2860,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2859,2026-08-06 09:49:45,N/A,N/A,57984,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2858,2026-08-06 09:49:45,N/A,N/A,37576,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2857,2026-08-06 09:49:45,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
2856,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2855,2026-08-06 09:49:45,N/A,N/A,50262,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2854,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2853,2026-08-06 09:49:45,N/A,N/A,56336,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2852,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2851,2026-08-06 09:49:45,N/A,N/A,39194,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2850,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2849,2026-08-06 09:49:45,N/A,N/A,34166,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2848,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2847,2026-08-06 09:49:45,N/A,N/A,51898,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2846,2026-08-06 09:49:45,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2845,2026-08-06 09:49:45,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2844,2026-08-06 09:49:45,N/A,N/A,54516,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2843,2026-08-06 09:49:45,N/A,N/A,54516,TCP,82,0,CLEAN,Local LAN / Gateway Environment
2842,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2841,2026-08-06 09:49:45,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2840,2026-08-06 09:49:45,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2839,2026-08-06 09:49:45,N/A,N/A,22,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2838,2026-08-06 09:49:45,N/A,N/A,53748,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2837,2026-08-06 09:49:45,N/A,N/A,53748,TCP,87,0,CLEAN,Local LAN / Gateway Environment
2836,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2835,2026-08-06 09:49:45,N/A,N/A,54516,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2834,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2833,2026-08-06 09:49:45,N/A,N/A,33720,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2832,2026-08-06 09:49:45,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2831,2026-08-06 09:49:45,N/A,N/A,35968,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2830,2026-08-06 09:49:45,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2829,2026-08-06 09:49:45,N/A,N/A,40380,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2828,2026-08-06 09:49:45,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2827,2026-08-06 09:49:45,N/A,N/A,40462,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2826,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2825,2026-08-06 09:49:45,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2824,2026-08-06 09:49:45,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2823,2026-08-06 09:49:45,N/A,N/A,54516,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2822,2026-08-06 09:49:45,N/A,N/A,53748,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2821,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2820,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2819,2026-08-06 09:49:45,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2818,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2817,2026-08-06 09:49:45,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2816,2026-08-06 09:49:45,N/A,N/A,22,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2815,2026-08-06 09:49:45,N/A,N/A,53748,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2814,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2813,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2812,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2811,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2810,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2809,2026-08-06 09:49:45,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2808,2026-08-06 09:49:45,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2807,2026-08-06 09:49:44,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2806,2026-08-06 09:49:44,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2805,2026-08-06 09:49:44,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2804,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2803,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2802,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2801,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2800,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2799,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2798,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2797,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2796,2026-08-06 09:49:44,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2795,2026-08-06 09:49:43,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2794,2026-08-06 09:49:43,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2793,2026-08-06 09:49:43,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2792,2026-08-06 09:49:42,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2791,2026-08-06 09:49:42,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2790,2026-08-06 09:49:42,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2789,2026-08-06 09:49:42,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2788,2026-08-06 09:49:41,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2787,2026-08-06 09:49:41,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2786,2026-08-06 09:49:41,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2785,2026-08-06 09:49:41,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2784,2026-08-06 09:49:41,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2783,2026-08-06 09:49:40,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2782,2026-08-06 09:49:40,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2781,2026-08-06 09:49:40,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2780,2026-08-06 09:49:39,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2779,2026-08-06 09:49:38,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2778,2026-08-06 09:49:38,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2777,2026-08-06 09:49:38,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2776,2026-08-06 09:49:38,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2775,2026-08-06 09:49:37,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2774,2026-08-06 09:49:36,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
2772,2026-08-06 09:49:35,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
2771,2026-08-06 09:38:23,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2770,2026-08-06 09:38:23,N/A,N/A,22,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2769,2026-08-06 09:38:23,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2768,2026-08-06 09:38:23,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2767,2026-08-06 09:38:23,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2766,2026-08-06 09:38:23,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2765,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2764,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2763,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2762,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2761,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2760,2026-08-06 09:38:23,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2759,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2758,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2757,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2756,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2755,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2754,2026-08-06 09:38:23,N/A,N/A,1900,UDP,136,0,CLEAN,Local LAN / Gateway Environment
2753,2026-08-06 09:38:21,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2752,2026-08-06 09:38:21,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2751,2026-08-06 09:38:21,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2750,2026-08-06 09:38:20,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2749,2026-08-06 09:38:20,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2748,2026-08-06 09:38:20,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2747,2026-08-06 09:38:20,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2746,2026-08-06 09:38:20,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2745,2026-08-06 09:38:19,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2744,2026-08-06 09:38:19,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2743,2026-08-06 09:38:19,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2742,2026-08-06 09:38:18,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2741,2026-08-06 09:38:18,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2740,2026-08-06 09:38:18,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2739,2026-08-06 09:38:18,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2738,2026-08-06 09:38:18,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2737,2026-08-06 09:38:17,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2736,2026-08-06 09:38:17,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2735,2026-08-06 09:38:16,N/A,N/A,443,UDP,75,0,CLEAN,External Host (Unknown)
2734,2026-08-06 09:38:16,N/A,N/A,51384,UDP,316,0,CLEAN,Local LAN / Gateway Environment
2733,2026-08-06 09:38:16,N/A,N/A,51384,UDP,316,0,CLEAN,Local LAN / Gateway Environment
2732,2026-08-06 09:38:14,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
2731,2026-08-06 09:38:12,N/A,N/A,51384,UDP,66,0,CLEAN,Local LAN / Gateway Environment
2730,2026-08-06 09:38:12,N/A,N/A,443,UDP,71,0,CLEAN,External Host (Unknown)
2729,2026-08-06 09:38:11,N/A,N/A,161,UDP,104,0,CLEAN,Local LAN / Gateway Environment
2728,2026-08-06 09:38:07,N/A,N/A,5678,UDP,159,0,CLEAN,Local LAN / Private Subnet
2727,2026-08-06 09:38:06,N/A,N/A,59428,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2726,2026-08-06 09:38:06,N/A,N/A,48091,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2725,2026-08-06 09:38:06,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2724,2026-08-06 09:38:06,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2723,2026-08-06 09:38:05,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2722,2026-08-06 09:38:05,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2721,2026-08-06 09:38:05,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2720,2026-08-06 09:38:05,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2719,2026-08-06 09:38:05,N/A,N/A,43923,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2718,2026-08-06 09:38:05,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2717,2026-08-06 09:38:04,N/A,N/A,14,UDP,64,0,CLEAN,Local LAN / Private Subnet
2716,2026-08-06 09:38:04,N/A,N/A,60552,UDP,96,0,CLEAN,Local LAN / Gateway Environment
2715,2026-08-06 09:38:04,N/A,N/A,53,UDP,96,0,CLEAN,Local LAN / Gateway Environment
2714,2026-08-06 09:38:04,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2713,2026-08-06 09:38:04,N/A,N/A,5353,UDP,85,0,CLEAN,Local LAN / Gateway Environment
2712,2026-08-06 09:38:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2711,2026-08-06 09:38:04,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2710,2026-08-06 09:38:04,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2709,2026-08-06 09:38:04,N/A,N/A,53996,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2708,2026-08-06 09:38:04,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2707,2026-08-06 09:38:04,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
2706,2026-08-06 09:38:04,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2705,2026-08-06 09:38:04,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2704,2026-08-06 09:38:04,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2703,2026-08-06 09:38:04,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2702,2026-08-06 09:38:04,N/A,N/A,45917,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2701,2026-08-06 09:38:04,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2700,2026-08-06 09:38:04,N/A,N/A,45698,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2699,2026-08-06 09:38:04,N/A,N/A,33318,UDP,199,0,CLEAN,Local LAN / Gateway Environment
2698,2026-08-06 09:38:04,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2697,2026-08-06 09:38:04,N/A,N/A,56237,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2696,2026-08-06 09:38:04,N/A,N/A,32983,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2695,2026-08-06 09:38:04,N/A,N/A,57342,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2694,2026-08-06 09:38:04,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2693,2026-08-06 09:38:04,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2692,2026-08-06 09:38:04,N/A,N/A,53,UDP,97,0,CLEAN,Local LAN / Gateway Environment
2691,2026-08-06 09:38:04,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2690,2026-08-06 09:38:04,N/A,N/A,49736,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2689,2026-08-06 09:38:04,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2688,2026-08-06 09:38:04,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2687,2026-08-06 09:38:04,N/A,N/A,43662,UDP,199,0,CLEAN,Local LAN / Gateway Environment
2686,2026-08-06 09:38:04,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2685,2026-08-06 09:38:04,N/A,N/A,53,UDP,98,0,CLEAN,Local LAN / Gateway Environment
2684,2026-08-06 09:38:04,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2683,2026-08-06 09:38:04,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2682,2026-08-06 09:38:04,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2681,2026-08-06 09:38:04,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2680,2026-08-06 09:38:03,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2679,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2678,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2677,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2676,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2675,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2674,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2673,2026-08-06 09:38:03,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2672,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2671,2026-08-06 09:38:03,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2670,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),115,0,CLEAN,Local LAN / Gateway Environment
2669,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),114,0,CLEAN,Local LAN / Gateway Environment
2668,2026-08-06 09:38:03,N/A,N/A,5353,UDP,86,0,CLEAN,Local LAN / Gateway Environment
2667,2026-08-06 09:38:03,N/A,N/A,5353,UDP,87,0,CLEAN,Local LAN / Gateway Environment
2666,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2665,2026-08-06 09:38:03,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2664,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2663,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2662,2026-08-06 09:38:03,N/A,N/A,52044,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2661,2026-08-06 09:38:03,N/A,N/A,62078,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2660,2026-08-06 09:38:03,N/A,N/A,40936,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2659,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2658,2026-08-06 09:38:03,N/A,N/A,36288,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2657,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2656,2026-08-06 09:38:03,N/A,N/A,35466,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2655,2026-08-06 09:38:03,N/A,N/A,45980,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2654,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),164,0,CLEAN,Local LAN / Gateway Environment
2653,2026-08-06 09:38:03,N/A,N/A,35052,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2652,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2651,2026-08-06 09:38:03,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2650,2026-08-06 09:38:03,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2649,2026-08-06 09:38:03,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2648,2026-08-06 09:38:03,N/A,N/A,39894,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2647,2026-08-06 09:38:03,N/A,N/A,39894,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2646,2026-08-06 09:38:03,N/A,N/A,35052,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2645,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2644,2026-08-06 09:38:03,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2643,2026-08-06 09:38:03,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2642,2026-08-06 09:38:03,N/A,N/A,39894,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2641,2026-08-06 09:38:03,N/A,N/A,48552,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2640,2026-08-06 09:38:03,N/A,N/A,48552,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2639,2026-08-06 09:38:03,N/A,N/A,5555,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2638,2026-08-06 09:38:03,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2637,2026-08-06 09:38:03,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2636,2026-08-06 09:38:03,N/A,N/A,445,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2635,2026-08-06 09:38:03,N/A,N/A,56812,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2634,2026-08-06 09:38:03,N/A,N/A,56812,TCP,60,0,CLEAN,Local LAN / Gateway Environment
2633,2026-08-06 09:38:03,N/A,N/A,48552,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2632,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2631,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2630,2026-08-06 09:38:03,N/A,N/A,445,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2629,2026-08-06 09:38:03,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2628,2026-08-06 09:38:03,N/A,N/A,135,TCP,54,0,CLEAN,Local LAN / Gateway Environment
2627,2026-08-06 09:38:03,N/A,N/A,56812,TCP,66,0,CLEAN,Local LAN / Gateway Environment
2626,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2625,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2624,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2623,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2622,2026-08-06 09:38:03,N/A,N/A,135,TCP,74,0,CLEAN,Local LAN / Gateway Environment
2621,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),120,0,CLEAN,Local LAN / Gateway Environment
2620,2026-08-06 09:38:03,N/A,N/A,137,UDP,92,0,CLEAN,Local LAN / Gateway Environment
2619,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2618,2026-08-06 09:38:03,N/A,N/A,0,IpNextHeaderProtocol(1),98,0,CLEAN,Local LAN / Gateway Environment
2617,2026-08-06 09:38:03,N/A,N/A,59198,TCP,60,0,CLEAN,Local LAN / Gateway Environment
